reference_path,file_class,purpose,target_decision,target_path,migration_mode,reason,upload_safe,operator_side_only,unresolved_needed,quarantine_needed,human_review_required,facility_confirmation_required,preview_evidence_required,validator_or_gate,status_after_this_slice
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/cilostazol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ciprofloxacin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/clevidipine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/clobazam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/clopidogrel.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/cryoprecipitate.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dabigatran.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dalteparin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/daptomycin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/desmopressin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dexamethasone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dexmedetomidine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/diazepam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dobutamine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/dopamine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/edoxaban.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/enalapril.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/enoxaparin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/epinephrine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/esmolol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/famotidine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/fentanyl.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/fibrinogen_product.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/fondaparinux.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/fosphenytoin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/fresh_frozen_plasma.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/furosemide.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/glucose.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/glycerol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/haloperidol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/hydrocortisone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/hydromorphone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/hypertonic_saline_class.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/idarucizumab.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/insulin_class.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/ketamine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/labetalol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/lacosamide.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/lactulose.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/lamotrigine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/landiolol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/lansoprazole.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/levetiracetam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/levofloxacin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/levothyroxine.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/linezolid.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/lorazepam.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/magnesium_oxide.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/mannitol.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/meropenem.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/methylprednisolone.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/metoclopramide.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/metronidazole.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
references/neurosurgery_safe_rag_pmda_product_source_register_resolved/02_DRUG_PROFILES_SAFE_KNOWLEDGE/pmda_unresolved_profiles/micafungin.md,drug_profile_unresolved,pmda_unresolved_drug_profile,retain_as_reference_unresolved_template,derived/custom_gpt_knowledge_package/manifest/reference_migration_decision_ledger.csv,no_port_unresolved,profile remains unresolved and must not be copied into target knowledge without target-side PMDA confirmation,no,yes,yes,no,yes,yes,no,operator_review;gpt_drug_data_policy_expansion_runbook.md,seeded_full_inventory_decision
